id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
f71b6b7c-701a-446a-b6fb-60dd5fffc32f,Affectionate Excited Migration,"My love, I'm so excited to see you tomorrow! My heart is racing with anticipation, darling.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.609794281+00:00,2025-09-18T06:27:38.609796551+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
5e6d86d9-247c-42e9-8f1b-f9ee4d691bf5,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:16:49.704325363+00:00,2025-09-18T20:16:49.704328383+00:00,0,0.7000000000000002,"[""#6b7280""]",neutral,1.0,false
4ac7183e-0eeb-4905-88fb-782d2f243d82,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:22.750457230+00:00,2025-09-18T18:24:30.726151307+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
01b284ac-9ff3-4dcd-a20d-c1e6776a459d,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:44:17.142621436+00:00,2025-09-18T22:44:17.142624396+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
88a78272-4d81-4092-a801-76a548591a1e,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:20:17.835996138+00:00,2025-09-19T00:20:17.835998498+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
3a613990-94c4-45ab-b7ff-5ceba353c41e,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T01:28:08.398975244+00:00,2025-09-19T01:28:08.398977884+00:00,0,0.95,"[""#374151""]",fear,0.7,false
da95ae77-e957-4dec-8a56-10239c4df947,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:27.736856194+00:00,2025-09-18T04:22:27.736859134+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
0621bcc3-d91e-4340-a541-3fb06ab3a0ea,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:47.103919211+00:00,2025-09-18T18:26:47.103922511+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
f63d8cf8-535a-482a-b9eb-bc2511d50634,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:59:17.056473819+00:00,2025-09-18T23:59:17.056476289+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
6a2ad80c-f398-4113-8a6e-1e664972384a,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:20:13.417491083+00:00,2025-09-19T00:20:13.417493643+00:00,0,0.95,"[""#374151""]",fear,0.7,false
c873ea65-4ddf-46da-8d2a-4318fa2901a2,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:43:30.702475336+00:00,2025-09-18T22:43:36.620847063+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
190bd7fc-6bdf-4d0b-a169-a12b243d16f4,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:13:50.068802861+00:00,2025-09-18T23:14:04.115801277+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
9ae18a0d-9df4-4fc3-bf9e-56ed79a31a4a,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:54.545184757+00:00,2025-09-18T20:17:00.145465809+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
fe89a4b5-5930-4c1a-9174-26a5b6d29e92,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T19:41:25.668143969+00:00,2025-09-18T19:41:25.668147149+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
f3f362c0-8279-4579-8486-e3051293dbf9,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:08:10.104856813+00:00,2025-09-19T00:08:10.104859753+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
ad37c661-f794-4a5a-9c9e-3710110eef64,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:40.913199906+00:00,2025-09-18T18:26:49.165340946+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
2c8a2fae-2e4a-4938-adfd-5a560d801729,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:58:09.622408217+00:00,2025-09-18T23:58:16.445946185+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
35a3cf92-ff12-4a4e-8fe7-ce3c0644f515,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T06:11:09.110481240+00:00,2025-09-18T06:11:13.287703589+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
75714b94-7186-48a9-8e96-74d464e836d8,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:03:02.849306448+00:00,2025-09-18T06:03:02.849309128+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
edbecccd-b28c-4801-8e3d-401384cf3c03,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:40:16.546093102+00:00,2025-09-18T22:40:16.546096582+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
4eb016d8-5fbe-4a53-97dc-2a9560b6a458,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:26.040717045+00:00,2025-09-18T18:24:31.378262664+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
109dc5b2-bb9b-410f-9e30-c93826664fa5,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T05:51:24.750359951+00:00,2025-09-18T05:51:24.750362521+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
b162969d-527f-4615-b966-e66c353a1459,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:20:15.227593996+00:00,2025-09-19T00:20:15.227597086+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
4b93f04e-49ad-4ac2-898f-4f2206ae2c60,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T01:51:43.398886180+00:00,2025-09-19T01:51:43.398889010+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
8b079d56-339b-4ccd-9da0-d6f7ad22bf88,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T01:51:44.725432058+00:00,2025-09-19T01:51:44.725435498+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false
42293ecc-1fae-4acc-bbcb-88035c92e73b,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T01:51:47.612372206+00:00,2025-09-19T01:51:47.612374426+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
4717f2fd-c07a-46ec-8cb6-204bf53c147e,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:22:31.313332448+00:00,2025-09-19T00:22:39.541321297+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
57b2e2ca-0921-4ef5-a54f-e87d76e104f6,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:11:11.817508038+00:00,2025-09-19T00:11:11.817510488+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
fab65229-eb25-42e9-9cf9-c6a325405de3,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T01:51:47.931091220+00:00,2025-09-19T01:51:47.931093500+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
b2f3044b-e0bd-4553-96e1-f61d7f772928,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:47:07.245221755+00:00,2025-09-19T00:47:07.245224235+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
c0788a89-dffd-48f8-84b2-4c8cd09cce28,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T01:28:07.403754627+00:00,2025-09-19T01:28:07.403757627+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
76c583ac-47ef-4026-9627-504f198a8bce,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:21:25.956477803+00:00,2025-09-18T23:21:31.413447191+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
4c04827a-c84d-411a-be25-c9b57984280a,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:08:06.302497374+00:00,2025-09-19T00:08:13.989545007+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
ef5fd8da-d314-4ea4-a21d-a32d870dca5e,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:11:11.200172944+00:00,2025-09-18T06:11:11.200175264+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
93569faf-8361-4690-a7f8-438fb3c5778a,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:47:08.455852032+00:00,2025-09-19T00:47:08.455854312+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
4c26af60-8550-4cc6-98f4-360d0c9aa263,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T20:16:54.139036255+00:00,2025-09-18T20:16:54.139038985+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
fbe387f5-f092-413c-b4a7-0cb73cdb05f0,Can they go fuck themselves?,Can the people go heck themselves. They are self entitled rocks who belittle us. They can suck corn!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:00.189647681+00:00,2025-09-18T05:50:00.189650051+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
afb5e345-4cf1-4385-950e-8d096fb25c12,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:14:03.325176919+00:00,2025-09-18T23:14:03.325179299+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
e44f0795-a8fa-41b2-8473-905b25364bbd,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:41:26.071460877+00:00,2025-09-18T19:41:26.071464157+00:00,0,0.95,"[""#374151""]",fear,0.7,false
56403744-d520-424d-8135-1454b1cf000f,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:23.260544889+00:00,2025-09-18T18:24:31.025745253+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
ff690209-2796-42d3-b946-159541b249fa,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:14:03.762180323+00:00,2025-09-18T23:14:03.762183013+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
26cd899a-c817-4cfe-8314-d8ebe543075b,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T01:28:11.406331194+00:00,2025-09-19T01:28:11.406334104+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
ef777c0b-1f38-4e9b-8522-7060caeaac3f,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:57:25.820527219+00:00,2025-09-18T23:57:25.820530339+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
fdf1791f-0cbc-4b21-bc26-3b813da2f466,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T20:16:57.875356656+00:00,2025-09-18T20:16:57.875359176+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
8e36e0c5-7800-4925-949e-72f0d0f479e7,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:22:32.775264998+00:00,2025-09-19T00:22:32.775267468+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
23f1ba17-6537-434c-ab64-69d36914019a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:43:29.686184016+00:00,2025-09-18T22:43:35.662034464+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
9ecf4e33-0e80-471c-aac2-70b1f5e88842,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:24:24.164121016+00:00,2025-09-18T18:24:24.164123906+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
e21a1ad8-33eb-4f32-91d4-9412c3bd4ed0,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:44:17.873567832+00:00,2025-09-18T22:44:17.873570432+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
822e0cf1-edcb-47ed-a3f1-7e7eb658970b,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:31.338106411+00:00,2025-09-18T04:22:31.338109691+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
7b660e4f-5c0f-465c-89e8-979389bb7925,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:59:12.557525879+00:00,2025-09-18T23:59:19.154953862+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
d0fd321c-10e9-4c0d-a043-5befea1bbbed,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:03:02.284639601+00:00,2025-09-18T06:03:02.284642021+00:00,0,0.6400000000000001,"[""#fbbf24""]",happy,1.4,false
1182fc7a-b906-4aa8-bc6e-945c7748287c,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:20:09.462953607+00:00,2025-09-19T00:20:18.623906612+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
c60b6d43-da41-4ffd-bf7e-50045b73df8c,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:56:58.585981888+00:00,2025-09-18T23:56:58.585984717+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
6ec5539d-0219-4dc4-8172-0df8b6b3eebf,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:11:07.517542626+00:00,2025-09-18T06:11:11.879639943+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
dae58d31-994d-49f6-ae4f-ba9d44c6ebdf,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:44:12.634833418+00:00,2025-09-18T22:44:18.968782511+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
53da67d5-c81b-4ae3-94fc-5f4c21dc697f,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:27.099464660+00:00,2025-09-18T18:24:27.099467420+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
2d3352ce-f293-406d-9848-1fb3768dc0e7,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T01:51:48.419934641+00:00,2025-09-19T01:51:48.419937301+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
