id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
299cd197-a743-4ffe-87ec-cf295d86912c,Sarcastic Happy Migration,"Oh great, I'm just so happy about this delay. Obviously thrilled.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.784654358+00:00,2025-09-18T06:26:06.784656638+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
21c26fc1-843e-4716-8e51-55880bbcdedc,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:44:12.989047220+00:00,2025-09-18T22:44:19.256017622+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
e38fd2f9-1643-496e-909d-0edcba0cdc8a,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T21:38:52.075142814+00:00,2025-09-18T21:38:52.075145174+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
9faef8d2-a888-44fc-b5da-e89a4a75f5c0,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:24:25.140642647+00:00,2025-09-18T18:24:25.140645927+00:00,0,0.95,"[""#374151""]",fear,0.7,false
dc627312-0299-44fa-a764-044c6580f8d7,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T19:41:28.707847846+00:00,2025-09-18T19:41:28.707850506+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
6fcac2f1-be45-4e48-a6b8-9f6a40e54fea,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:19:59.498899074+00:00,2025-09-18T18:19:59.498902504+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
9ecf4e33-0e80-471c-aac2-70b1f5e88842,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:24:24.164121016+00:00,2025-09-18T18:24:24.164123906+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
c093a0a6-02ff-4966-8e28-eae4bd9ce88e,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:13:57.361553366+00:00,2025-09-18T23:13:57.361556626+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
29b95777-9231-411f-86e2-d10d2ccd350a,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:56.375833098+00:00,2025-09-18T18:22:56.375835668+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
de441436-9fc1-43ae-86fe-b258cfdedc70,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:29.225836792+00:00,2025-09-18T19:41:29.225839372+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
fd1e2431-bb2d-4417-a8c8-cfb8303da439,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:44:15.552948790+00:00,2025-09-18T22:44:19.740616699+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
33a358bd-6567-4371-8019-d6a90b4dc4f3,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T20:16:21.899404851+00:00,2025-09-18T20:16:21.899407961+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
6dbd00ce-3e82-4310-86d1-e3028c11e390,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:44.791416726+00:00,2025-09-18T18:26:50.875196958+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
2ce3b90d-a0e9-48ad-8972-de25fec2addd,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:40:26.926454512+00:00,2025-09-18T22:40:26.926458423+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
08d7bfea-5cad-48d9-afd8-8b4c42d72f85,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:13:54.426768555+00:00,2025-09-18T23:13:54.426771225+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
19d7639d-715c-4b03-bb3e-42c0e6dae3b2,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:48.128370109+00:00,2025-09-18T18:26:48.128372599+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
3c1d75cb-282f-4c11-a3b0-248079004500,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:37:40.399282904+00:00,2025-09-18T22:37:40.399285924+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
b4583d39-6325-4a75-be3a-d6c1f005316c,Neutral Fallback Test 2,"Weather update: partly cloudy, 22 degrees. Normal conditions expected.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.330240128+00:00,2025-09-18T06:27:38.330243138+00:00,0,0.902,"[""#374151""]",fear,0.7,false
0d784ae6-541c-4839-8d55-4d3c2ea676e4,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:45.911040526+00:00,2025-09-18T18:26:45.911042966+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
67f558c2-5c44-443d-8a8a-a2736631a5c5,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:43:35.139348228+00:00,2025-09-18T22:43:35.139350448+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
a4eb47ab-cec4-49d5-84c6-1ddb76a6a570,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:40:37.343978463+00:00,2025-09-18T22:40:37.343981733+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
e14294d7-8e8e-4ae9-89bf-bcc6119f0b32,Happy Migration Test 1,I'm feeling happy and content today. Everything is wonderful!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.181478354+00:00,2025-09-18T06:26:05.181480585+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
1ba218e4-0694-4987-90b4-1887a71c82ca,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:26.378981418+00:00,2025-09-18T18:24:26.378984198+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
377bedaa-9ca7-4c77-af6c-2f9bbf09cf74,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:13:51.341343290+00:00,2025-09-18T23:14:04.804940635+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
889fcddf-567b-42a8-9e67-732192c70a26,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:27.880198871+00:00,2025-09-18T19:41:27.880201261+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
d2dd1674-580b-447c-862c-4a74312732a1,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:25.593771541+00:00,2025-09-18T18:24:25.593774341+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
a0a4ccf6-64d5-4f39-a7a5-0440e26c7ea8,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T19:41:28.220168846+00:00,2025-09-18T19:41:28.220171266+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
aaa81c7b-17e4-4d2d-a3fb-7aa3ebb35071,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:21:29.389030878+00:00,2025-09-18T23:21:29.389033458+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
cbcfc1ef-fcde-4d91-9d1b-fad92df637b7,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:03:05.361582029+00:00,2025-09-18T06:03:05.361584389+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
7f2e3250-4073-4efe-bfb7-8a5852bc4e3e,Calm Migration Test 1,Feeling calm and peaceful this evening. Everything is serene.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.751389700+00:00,2025-09-18T06:26:05.751392050+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
f4ac37b8-c3c3-4f86-9ce6-e43b84c2b247,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:31.816846210+00:00,2025-09-18T04:22:31.816849060+00:00,0,0.7280000000000001,"[""#22d3ee""]",joy,1.4,false
9e31dbd0-5377-4ae7-be27-d0ccfe2047bb,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T06:11:09.619227689+00:00,2025-09-18T06:11:09.619230449+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
1b7af722-4fa5-465c-94f4-5ca953eb8508,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T20:16:51.849931754+00:00,2025-09-18T20:16:51.849934144+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
64d7cd32-8dcd-4051-8f94-a38dd468fa86,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:06:14.985002657+00:00,2025-09-18T18:06:18.170945839+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
b6971595-160e-4118-a029-2949fdf09d6c,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:16:56.638146062+00:00,2025-09-18T20:16:56.638148712+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
6e376591-b8a1-45fe-bcbe-5e64d4aef73a,Excited Migration Test 2,Getting excited for the concert tonight! This will be amazing!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.626320448+00:00,2025-09-18T06:26:05.626322558+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
7e547fd0-42a2-4634-9496-7ca2b4457a63,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:11:10.517841795+00:00,2025-09-18T06:11:10.517844055+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
7e865a75-cbab-4448-8de0-ae5f5950263a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:26.429243729+00:00,2025-09-18T04:22:26.429246159+00:00,0,0.6400000000000001,"[""#f59e0b""]",excited,1.3,false
6ec5539d-0219-4dc4-8172-0df8b6b3eebf,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:11:07.517542626+00:00,2025-09-18T06:11:11.879639943+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
dae58d31-994d-49f6-ae4f-ba9d44c6ebdf,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:44:12.634833418+00:00,2025-09-18T22:44:18.968782511+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
c019f84d-21ad-4520-bf9d-8e75d20f7850,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:38:53.267814578+00:00,2025-09-18T22:38:53.267818348+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
2b5bd0f7-8ebd-4bd6-abff-4329b69abb86,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T21:38:48.968909171+00:00,2025-09-18T21:38:48.968911522+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
c54c22ab-f928-4eb0-acde-b5accffc17d9,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:11:08.809925468+00:00,2025-09-18T06:11:13.017162395+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
d03d03fd-af45-4b74-ac09-ceadea28d416,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:21:27.785260930+00:00,2025-09-18T23:21:27.785263280+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
3e26c165-27b5-41f2-b5a4-911fe1ae801a,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:26.858008161+00:00,2025-09-18T04:22:26.858011241+00:00,0,0.9380000000000001,"[""#22d3ee""]",joy,1.4,false
1598a7e7-d42a-48a4-949d-8fe921999cab,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:02:44.779692132+00:00,2025-09-18T18:02:44.779695022+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
b91c2ffb-2a7f-47f7-ad3a-157f59666c07,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:24.250452002+00:00,2025-09-18T05:51:24.250454482+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
b3a250bf-0414-4fc9-ad64-f326f7ea6b4d,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:36:37.728010859+00:00,2025-09-18T22:36:37.728014149+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
7c147cb6-075a-4eb7-9fe5-40f123e2ddf7,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:39:14.134610419+00:00,2025-09-18T22:39:14.134613539+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
837dadf6-e08f-42c3-be86-fe72d4d20633,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:45.157007386+00:00,2025-09-18T18:26:45.157010206+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
0f801d25-a5b8-46b3-bb60-55ed710fd2cc,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:43:34.956345002+00:00,2025-09-18T22:43:34.956347622+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
f2b68885-b9ca-4c8a-9f4e-060dd7938349,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:13:55.044448658+00:00,2025-09-18T23:13:55.044451508+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
1c0bfc31-a2e2-41ad-b5cd-d69f126483ee,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T21:38:20.576596568+00:00,2025-09-18T21:38:20.576600008+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
91bfeb2f-6128-4104-bff4-5f688a80911b,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T20:16:57.151286366+00:00,2025-09-18T20:16:57.151289137+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
f159b5b7-71eb-4213-a59f-b630a28b05d6,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:13:52.413417092+00:00,2025-09-18T23:14:05.164168304+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
8e43fc03-1443-4581-a98c-be7cf90be076,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:03:05.745907957+00:00,2025-09-18T06:03:05.745910727+00:00,0,0.95,"[""#374151""]",fear,0.7,false
d28f741a-563c-47eb-8158-33c3761ddba6,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:03:02.558061915+00:00,2025-09-18T06:03:02.558063985+00:00,0,0.8180000000000002,"[""#fbbf24""]",happy,1.4,false
151e437e-b772-43f8-adf5-ce8093eff0af,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T05:51:25.081557851+00:00,2025-09-18T05:51:25.081560591+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
4ac7183e-0eeb-4905-88fb-782d2f243d82,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:22.750457230+00:00,2025-09-18T18:24:30.726151307+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
a039547b-ea8e-4b1c-9f08-4c8741e2743a,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T21:38:52.509225730+00:00,2025-09-18T21:38:52.509227979+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
32d291e0-162d-4d19-9fb0-c389fbe2acb4,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:43:32.749448987+00:00,2025-09-18T22:43:32.749451707+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
137d4c01-c4e2-44e7-a170-1b4db2df118c,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T19:40:30.036237105+00:00,2025-09-18T19:40:30.036239675+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
02b6aa0f-88e0-4c94-852c-8ca03b54aaad,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:43.910466456+00:00,2025-09-18T18:26:43.910469286+00:00,0,0.95,"[""#374151""]",fear,0.7,false
78cb6157-5a7c-4130-92e7-b9f3f325cf70,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:22.055539702+00:00,2025-09-18T19:41:22.055542882+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
32cb754a-1472-42ae-8b30-887adaaafb2f,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:01:50.620061761+00:00,2025-09-18T18:01:50.620064861+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
f0650ec5-8d3f-4d5e-a5e3-a7b1b25e325c,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:02:12.877906286+00:00,2025-09-18T18:02:12.877909206+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
225a839c-b4bc-4a1e-908f-16159e1cd335,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T21:38:50.389335017+00:00,2025-09-18T21:38:50.389337437+00:00,0,0.95,"[""#374151""]",fear,0.7,false
441e1756-8e7e-4d02-8e7c-9ff4f4686139,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T21:38:52.638452250+00:00,2025-09-18T21:38:52.638455020+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
9b174b85-b026-4ea2-b997-95de503d9ac8,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:42.222749141+00:00,2025-09-18T18:26:50.401484307+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
c4264d7c-68a3-4797-88ba-b0026600fa5a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:23.544342244+00:00,2025-09-18T05:51:23.544344744+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
4eb016d8-5fbe-4a53-97dc-2a9560b6a458,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:26.040717045+00:00,2025-09-18T18:24:31.378262664+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
2ded3f9f-bac4-404d-89ef-07c92105463a,Sarcastic Happy Migration,"Oh great, I'm just so happy about this delay. Obviously thrilled.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.468747950+00:00,2025-09-18T06:27:38.468750680+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
b22a5074-788c-494a-8cb5-eb13b26526df,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:21:26.426880594+00:00,2025-09-18T23:21:26.426883284+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
a75d16b0-9d79-42ae-842d-7ad57f998d11,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:37:50.801699628+00:00,2025-09-18T22:37:50.801702978+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
45cb7065-2c1f-4dc3-80ec-7571d72af6fd,Excited Migration Test 1,I'm so excited about the upcoming vacation! Can't wait to travel!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.506599335+00:00,2025-09-18T06:26:05.506602485+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
f92617ed-50c4-4970-b524-075372a561f5,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:21:30.013848178+00:00,2025-09-18T23:21:30.013850538+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
ed05f0ae-58e1-4dd0-9043-9405ad934a67,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:22:58.962192308+00:00,2025-09-18T18:22:58.962194668+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
822e0cf1-edcb-47ed-a3f1-7e7eb658970b,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:31.338106411+00:00,2025-09-18T04:22:31.338109691+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
0c3888b3-2840-456d-9d44-72f84976d510,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:11.535647454+00:00,2025-09-18T19:41:11.535650524+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
ebbd7537-746c-4466-abc7-7b4f25b32f94,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:03:46.923865950+00:00,2025-09-18T18:03:46.923868790+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
